,NINO12,ANOM,NINO3,ANOM1,NINO4,ANOM2,NINO34,ANOM3,pdo_value,ao_value,SNOTEL301_CA_SNTL_SWE,SNOTEL356_CA_SNTL_SWE,SNOTEL1051_CA_SNTL_SWE,SNOTEL1067_CA_SNTL_SWE,SNOTEL391_CA_SNTL_SWE,SNOTEL977_CA_SNTL_SWE,SNOTEL428_CA_SNTL_SWE,SNOTEL446_CA_SNTL_SWE,SNOTEL462_CA_SNTL_SWE,SNOTEL463_CA_SNTL_SWE,SNOTEL473_CA_SNTL_SWE,SNOTEL1049_CA_SNTL_SWE,SNOTEL1277_CA_SNTL_SWE,SNOTEL508_CA_SNTL_SWE,SNOTEL518_CA_SNTL_SWE,SNOTEL1050_CA_SNTL_SWE,SNOTEL539_CA_SNTL_SWE,SNOTEL540_CA_SNTL_SWE,SNOTEL541_CA_SNTL_SWE,SNOTEL574_CA_SNTL_SWE,SNOTEL575_CA_SNTL_SWE,SNOTEL587_CA_SNTL_SWE,SNOTEL633_CA_SNTL_SWE,SNOTEL697_CA_SNTL_SWE,SNOTEL724_CA_SNTL_SWE,SNOTEL771_CA_SNTL_SWE,SNOTEL778_CA_SNTL_SWE,SNOTEL784_CA_SNTL_SWE,SNOTEL1258_CA_SNTL_SWE,SNOTEL1052_CA_SNTL_SWE,SNOTEL809_CA_SNTL_SWE,SNOTEL834_CA_SNTL_SWE,SNOTEL846_CA_SNTL_SWE,SNOTEL848_CA_SNTL_SWE,date
10,24.399999618530273,2.7799999713897705,27.389999389648438,2.190000057220459,28.850000381469727,0.18000000715255737,28.5,1.6799999475479126,-0.6000000238418579,0.6610000133514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404956800
11,25.729999542236328,2.890000104904175,28.06999969482422,2.799999952316284,28.809999465942383,0.36000001430511475,28.850000381469727,2.2100000381469727,0.1599999964237213,0.9670000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407548800
12,26.81999969482422,2.299999952316284,28.3700008392334,2.690000057220459,28.6299991607666,0.4099999964237213,28.700000762939453,2.130000114440918,0.4000000059604645,1.3589999675750732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410227200
13,27.649999618530273,1.5499999523162842,28.389999389648438,2.009999990463257,28.510000228881836,0.4099999964237213,28.540000915527344,1.809999942779541,0.9700000286102295,-1.805999994277954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412905600
14,28.34000015258789,1.7300000190734863,28.479999542236328,1.3200000524520874,28.59000015258789,0.3700000047683716,28.450000762939453,1.2200000286102295,1.7300000190734863,-0.5669999718666077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415324800
15,28.100000381469727,2.369999885559082,28.760000228881836,1.190000057220459,28.489999771118164,-0.019999999552965164,28.489999771118164,0.6800000071525574,1.2599999904632568,-0.7379999756813049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418003200
16,27.8700008392334,3.259999990463257,28.639999389648438,1.4299999475479126,28.969999313354492,0.18000000715255737,28.559999465942383,0.6800000071525574,1.0099999904632568,-0.4410000145435333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420595200
17,27.200000762939453,4.03000020980835,28.09000015258789,1.4500000476837158,28.780000686645508,-0.05999999865889549,28.15999984741211,0.44999998807907104,1.899999976158142,0.31299999356269836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423273600
18,25.690000534057617,3.8499999046325684,26.559999465942383,0.6800000071525574,28.459999084472656,-0.3199999928474426,26.969999313354492,-0.33000001311302185,2.4700000286102295,0.13099999725818634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425865600
19,23.729999542236328,2.880000114440918,25.770000457763672,0.550000011920929,28.200000762939453,-0.49000000953674316,26.459999084472656,-0.4399999976158142,1.1799999475479126,1.0980000495910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428544000
20,22.15999984741211,1.5800000429153442,25.209999084472656,0.20000000298023224,28.059999465942383,-0.6200000047683716,26.3799991607666,-0.3799999952316284,0.4699999988079071,0.16699999570846558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431222400
21,21.979999542236328,1.1100000143051147,24.559999465942383,-0.5199999809265137,27.670000076293945,-1.0199999809265137,25.75,-1.0199999809265137,0.6800000071525574,1.36899995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433814400
22,22.010000228881836,0.3799999952316284,24.15999984741211,-1.0299999713897705,27.670000076293945,-1.0099999904632568,25.530000686645508,-1.2899999618530273,1.190000057220459,-0.6880000233650208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436492800
23,22.950000762939453,0.10999999940395355,24.389999389648438,-0.8799999952316284,27.479999542236328,-0.9700000286102295,25.489999771118164,-1.159999966621399,1.7200000286102295,0.1860000044107437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439084800
24,24.350000381469727,-0.1599999964237213,24.799999237060547,-0.8700000047683716,27.40999984741211,-0.8100000023841858,25.600000381469727,-0.9599999785423279,1.4199999570846558,0.9049999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441763200
25,25.229999542236328,-0.8700000047683716,26.40999984741211,0.029999999329447746,27.260000228881836,-0.8399999737739563,26.56999969482422,-0.1599999964237213,1.2300000190734863,-0.30300000309944153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444441600
26,25.719999313354492,-0.8799999952316284,26.8799991607666,-0.2800000011920929,27.31999969482422,-0.9100000262260437,26.709999084472656,-0.5199999809265137,1.559999942779541,-2.385999917984009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446947200
27,25.280000686645508,-0.44999998807907104,27.280000686645508,-0.28999999165534973,27.540000915527344,-0.9700000286102295,27.270000457763672,-0.5400000214576721,1.0,-0.2840000092983246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449625600
28,23.440000534057617,-1.1699999570846558,26.3799991607666,-0.8399999737739563,27.940000534057617,-0.8500000238418579,27.190000534057617,-0.6899999976158142,0.8700000047683716,0.4790000021457672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452217600
29,22.209999084472656,-0.9700000286102295,25.360000610351562,-1.2899999618530273,28.040000915527344,-0.8100000023841858,26.68000030517578,-1.0299999713897705,-0.12999999523162842,0.007000000216066837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454896000
30,21.149999618530273,-0.6899999976158142,25.040000915527344,-0.8299999833106995,28.34000015258789,-0.44999998807907104,26.6200008392334,-0.6800000071525574,-0.3499999940395355,0.01899999938905239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457488000
31,20.280000686645508,-0.5699999928474426,24.639999389648438,-0.5799999833106995,28.040000915527344,-0.6499999761581421,26.360000610351562,-0.5400000214576721,0.009999999776482582,0.4659999907016754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460166400
32,20.200000762939453,-0.3799999952316284,24.719999313354492,-0.28999999165534973,28.219999313354492,-0.44999998807907104,26.350000381469727,-0.4099999964237213,0.18000000715255737,-0.4129999876022339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462844800
33,20.450000762939453,-0.4300000071525574,24.18000030517578,-0.8999999761581421,28.020000457763672,-0.6700000166893005,26.020000457763672,-0.75,0.4300000071525574,-0.27000001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465436800
34,21.420000076293945,-0.20999999344348907,24.149999618530273,-1.0499999523162842,27.920000076293945,-0.75,25.520000457763672,-1.2999999523162842,0.5400000214576721,-0.9660000205039978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468115200
35,22.6200008392334,-0.20999999344348907,23.889999389648438,-1.3700000047683716,27.450000762939453,-1.0,25.15999984741211,-1.4800000190734863,0.47999998927116394,0.44600000977516174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470707200
36,23.59000015258789,-0.9300000071525574,24.280000686645508,-1.3899999856948853,27.389999389648438,-0.8299999833106995,25.260000228881836,-1.2999999523162842,0.8700000047683716,-2.805999994277954,9.566666603088379,18.83333396911621,,,12.466666221618652,,18.66666603088379,19.299999237060547,18.700000762939453,16.66666603088379,4.833333492279053,,,8.233333587646484,12.166666984558105,,9.166666984558105,7.800000190734863,17.899999618530273,,5.233333110809326,7.233333110809326,,8.800000190734863,12.566666603088379,16.16666603088379,4.900000095367432,18.46666717529297,,,8.199999809265137,6.5,9.133333206176758,14.933333396911621,473385600
37,24.790000915527344,-1.2999999523162842,25.239999771118164,-1.1399999856948853,27.530000686645508,-0.5699999928474426,25.809999465942383,-0.9200000166893005,0.47999998927116394,-1.440000057220459,14.699999809265137,24.100000381469727,,,17.100000381469727,,25.899999618530273,25.700000762939453,20.600000381469727,23.100000381469727,7.199999809265137,,,10.300000190734863,15.600000381469727,,12.100000381469727,11.699999809265137,24.600000381469727,31.299999237060547,5.900000095367432,9.699999809265137,,12.0,17.799999237060547,19.5,7.199999809265137,25.100000381469727,,,12.0,10.899999618530273,11.5,21.299999237060547,476064000
38,25.65999984741211,-0.949999988079071,26.209999084472656,-0.9599999785423279,27.229999542236328,-0.9900000095367432,26.350000381469727,-0.8899999856948853,-0.3400000035762787,0.5509999990463257,15.949999809265137,25.799999237060547,,,17.950000762939453,,26.399999618530273,26.299999237060547,25.450000762939453,26.0,8.399999618530273,,,11.550000190734863,17.899999618530273,,14.25,14.350000381469727,27.549999237060547,,8.300000190734863,11.149999618530273,,13.199999809265137,20.850000381469727,21.149999618530273,6.75,27.350000381469727,,,11.899999618530273,12.300000190734863,13.100000381469727,23.649999618530273,478483200
39,24.299999237060547,-1.4299999475479126,26.639999389648438,-0.9399999976158142,27.420000076293945,-1.090000033378601,26.709999084472656,-1.100000023841858,-0.5199999809265137,0.6520000100135803,14.149999618530273,30.75,,,14.550000190734863,,25.399999618530273,24.25,27.350000381469727,27.450000762939453,5.699999809265137,,,8.949999809265137,20.600000381469727,,13.350000381469727,12.899999618530273,34.0,47.5,5.449999809265137,12.850000381469727,,13.449999809265137,24.850000381469727,23.950000762939453,2.0,29.049999237060547,,,7.599999904632568,13.149999618530273,16.100000381469727,25.149999618530273,481161600
40,22.719999313354492,-1.8899999856948853,25.989999771118164,-1.2200000286102295,27.709999084472656,-1.0800000429153442,26.809999465942383,-1.0800000429153442,-0.8700000047683716,-0.4320000112056732,0.3333333432674408,20.266666412353516,,,1.7000000476837158,,2.799999952316284,8.600000381469727,5.900000095367432,4.633333206176758,0.0,,,0.0,3.0333333015441895,,0.0,0.0,26.0,,0.0,1.8666666746139526,,0.0,7.133333206176758,5.699999809265137,0.0,10.699999809265137,,,0.0,1.100000023841858,5.933333396911621,3.7666666507720947,483753600
41,21.829999923706055,-1.350000023841858,25.450000762939453,-1.190000057220459,27.8799991607666,-0.9599999785423279,26.6299991607666,-1.0800000429153442,0.03999999910593033,-0.34700000286102295,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.4500000476837158,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,486432000
42,20.459999084472656,-1.3700000047683716,24.729999542236328,-1.1399999856948853,28.049999237060547,-0.7400000095367432,26.5,-0.800000011920929,0.5199999809265137,-0.38999998569488525,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,489024000
43,19.600000381469727,-1.2599999904632568,24.239999771118164,-0.9800000190734863,28.09000015258789,-0.6000000238418579,26.270000457763672,-0.6299999952316284,0.1899999976158142,-0.0010000000474974513,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,491702400
44,19.229999542236328,-1.350000023841858,24.040000915527344,-0.9700000286102295,28.079999923706055,-0.6000000238418579,25.989999771118164,-0.7699999809265137,0.12999999523162842,0.11400000005960464,0.0,0.20000000298023224,,,0.0,,0.0,0.0,0.30000001192092896,0.05000000074505806,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.30000001192092896,0.0,0.10000000149011612,,,0.0,0.0,0.25,0.0,494380800
45,19.760000228881836,-1.1100000143051147,24.110000610351562,-0.9800000190734863,28.110000610351562,-0.5699999928474426,26.030000686645508,-0.7400000095367432,0.14000000059604645,1.034999966621399,0.0,0.949999988079071,,,0.0,,0.0,0.0,0.3499999940395355,0.5,0.0,,,0.0,0.3499999940395355,,0.0,0.0,0.0,,0.15000000596046448,0.10000000149011612,,0.05000000074505806,0.20000000298023224,1.100000023841858,0.0,0.550000011920929,,,0.05000000074505806,0.0,0.8999999761581421,0.30000001192092896,496972800
46,20.829999923706055,-0.7900000214576721,24.290000915527344,-0.9100000262260437,28.299999237060547,-0.3700000047683716,26.229999542236328,-0.5899999737739563,-0.6499999761581421,-1.218000054359436,3.200000047683716,4.449999809265137,,,3.9000000953674316,,10.100000381469727,4.199999809265137,6.449999809265137,7.550000190734863,0.8999999761581421,,,3.700000047683716,4.800000190734863,,4.800000190734863,4.150000095367432,4.849999904632568,,3.3499999046325684,2.25,,3.1500000953674316,4.900000095367432,4.349999904632568,1.9500000476837158,7.150000095367432,,,5.599999904632568,2.450000047683716,3.25,8.0,499651200
47,22.34000015258789,-0.5,24.389999389648438,-0.8799999952316284,28.100000381469727,-0.3400000035762787,26.049999237060547,-0.5899999737739563,0.33000001311302185,-1.9479999542236328,6.150000095367432,10.100000381469727,,,7.400000095367432,,19.0,9.449999809265137,14.149999618530273,18.899999618530273,4.400000095367432,,,7.0,10.300000190734863,,8.25,7.0,12.149999618530273,,5.5,5.400000095367432,,6.800000190734863,10.25,10.0,2.5999999046325684,19.049999237060547,,,9.300000190734863,5.099999904632568,6.800000190734863,15.0,502243200
48,24.5,-0.019999999552965164,24.799999237060547,-0.8700000047683716,27.700000762939453,-0.5199999809265137,25.84000015258789,-0.7200000286102295,1.0399999618530273,-0.5680000185966492,7.599999904632568,12.75,,,9.550000190734863,,23.0,11.75,18.049999237060547,22.299999237060547,4.25,,,9.550000190734863,13.350000381469727,,11.5,8.949999809265137,17.100000381469727,32.70000076293945,4.849999904632568,6.25,,8.399999618530273,13.850000381469727,13.5,0.6499999761581421,27.200000762939453,,,10.350000381469727,7.949999809265137,8.25,17.950000762939453,504921600
49,25.8799991607666,-0.2199999988079071,25.799999237060547,-0.5799999833106995,27.729999542236328,-0.3700000047683716,25.950000762939453,-0.7799999713897705,1.4700000286102295,-2.9040000438690186,12.949999809265137,29.399999618530273,,,16.700000762939453,,40.75,22.850000381469727,40.5,41.70000076293945,6.75,,,17.450000762939453,32.04999923706055,,22.399999618530273,17.049999237060547,37.95000076293945,,10.449999809265137,17.5,,21.899999618530273,30.100000381469727,29.799999237060547,2.549999952316284,47.45000076293945,,,16.450000762939453,14.399999618530273,22.0,38.75,507600000
50,25.90999984741211,-0.6899999976158142,26.739999771118164,-0.41999998688697815,27.940000534057617,-0.28999999165534973,26.639999389648438,-0.6000000238418579,1.6799999475479126,1.930999994277954,15.899999618530273,42.79999923706055,,,24.049999237060547,,46.5,30.100000381469727,56.599998474121094,51.25,0.44999998807907104,,,23.649999618530273,45.0,,27.399999618530273,17.200000762939453,54.400001525878906,88.0,8.300000190734863,27.399999618530273,,25.100000381469727,37.849998474121094,42.45000076293945,0.75,68.69999694824219,,,11.600000381469727,14.550000190734863,32.599998474121094,45.20000076293945,510019200
51,24.81999969482422,-0.9100000262260437,27.040000915527344,-0.5299999713897705,27.829999923706055,-0.6800000071525574,27.290000915527344,-0.5199999809265137,1.2100000381469727,0.10300000011920929,7.599999904632568,41.25,,,22.200000762939453,,32.349998474121094,22.450000762939453,48.650001525878906,39.849998474121094,0.0,,,9.800000190734863,38.70000076293945,,13.850000381469727,2.950000047683716,56.79999923706055,,0.949999988079071,24.450000762939453,,7.599999904632568,31.649999618530273,39.150001525878906,0.0,58.79999923706055,,,0.25,4.949999809265137,27.200000762939453,30.350000381469727,512697600
52,23.34000015258789,-1.2699999809265137,26.440000534057617,-0.7699999809265137,28.350000381469727,-0.4399999976158142,27.31999969482422,-0.5600000023841858,0.8500000238418579,0.367000013589859,0.0,27.549999237060547,,,5.650000095367432,,7.449999809265137,8.300000190734863,24.899999618530273,11.149999618530273,0.0,,,0.0,13.550000190734863,,0.0,0.0,47.400001525878906,,0.0,7.199999809265137,,0.0,9.550000190734863,15.149999618530273,0.0,29.350000381469727,,,0.0,0.0,14.75,5.699999809265137,515289600
53,22.15999984741211,-1.0199999809265137,26.149999618530273,-0.49000000953674316,28.600000381469727,-0.23999999463558197,27.3799991607666,-0.33000001311302185,0.6200000047683716,0.5350000262260437,0.0,1.350000023841858,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,12.149999618530273,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0499999523162842,,,0.0,0.0,0.0,0.0,517968000
54,21.219999313354492,-0.6100000143051147,25.780000686645508,-0.09000000357627869,28.5,-0.28999999165534973,27.260000228881836,-0.03999999910593033,1.0499999523162842,-0.00800000037997961,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,520560000
55,20.719999313354492,-0.14000000059604645,25.1200008392334,-0.10000000149011612,28.68000030517578,-0.009999999776482582,27.09000015258789,0.1899999976158142,-0.1899999976158142,-0.8259999752044678,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,523238400
56,20.469999313354492,-0.10999999940395355,25.299999237060547,0.28999999165534973,28.829999923706055,0.15000000596046448,27.15999984741211,0.4000000059604645,-0.029999999329447746,-0.023000000044703484,0.0,0.0,,,0.550000011920929,,1.600000023841858,1.25,0.550000011920929,1.649999976158142,0.0,,,0.0,1.0499999523162842,,0.05000000074505806,0.0,0.8500000238418579,,0.0,0.0,,0.20000000298023224,0.75,0.4000000059604645,0.0,2.700000047683716,,,0.30000001192092896,0.0,0.20000000298023224,1.4500000476837158,525916800
57,21.0,0.11999999731779099,25.43000030517578,0.3400000035762787,28.90999984741211,0.23000000417232513,27.280000686645508,0.5099999904632568,1.0,1.4249999523162842,0.0,0.0,,,0.44999998807907104,,0.0,0.0,0.0,0.3499999940395355,0.0,,,0.0,0.10000000149011612,,0.0,0.0,0.4000000059604645,,0.0,0.0,,0.0,0.5,0.4000000059604645,0.0,0.20000000298023224,,,0.0,0.25,0.20000000298023224,0.10000000149011612,528508800
58,21.6200008392334,-0.009999999776482582,25.739999771118164,0.5400000214576721,28.969999313354492,0.30000001192092896,27.360000610351562,0.5400000214576721,1.6799999475479126,0.9259999990463257,0.3499999940395355,0.05000000074505806,,,1.850000023841858,,0.3499999940395355,2.0,0.0,0.4000000059604645,0.0,,,0.10000000149011612,0.15000000596046448,,0.0,0.0,0.3499999940395355,,0.0,0.15000000596046448,,0.0,0.5,0.550000011920929,0.0,1.5499999523162842,,,0.0,0.15000000596046448,0.44999998807907104,0.10000000149011612,531187200
59,22.959999084472656,0.11999999731779099,25.860000610351562,0.6000000238418579,28.639999389648438,0.1899999976158142,27.469999313354492,0.8199999928474426,1.7100000381469727,0.05999999865889549,1.7000000476837158,0.800000011920929,,,4.099999904632568,,2.049999952316284,5.0,1.4500000476837158,1.7000000476837158,0.0,,,0.25,2.0999999046325684,,0.6000000238418579,0.0,1.5,,0.25,0.4000000059604645,,0.3499999940395355,0.800000011920929,1.2999999523162842,0.3499999940395355,2.950000047683716,,,0.3499999940395355,0.699999988079071,0.8500000238418579,2.5999999046325684,533779200
60,25.059999465942383,0.5400000214576721,26.479999542236328,0.8100000023841858,28.479999542236328,0.25999999046325684,27.510000228881836,0.9399999976158142,1.4700000286102295,-1.1480000019073486,4.349999904632568,5.099999904632568,,,6.900000095367432,,10.100000381469727,9.649999618530273,5.849999904632568,7.449999809265137,1.899999976158142,,,3.6500000953674316,6.349999904632568,,3.5,3.450000047683716,6.349999904632568,11.899999618530273,2.1500000953674316,3.0999999046325684,,3.3499999046325684,4.849999904632568,5.099999904632568,1.649999976158142,10.300000190734863,,,3.75,4.300000190734863,3.700000047683716,9.199999809265137,536457600
61,26.75,0.6600000262260437,27.15999984741211,0.7799999713897705,28.40999984741211,0.3100000023841858,27.549999237060547,0.8199999928474426,1.4600000381469727,-1.4730000495910645,7.75,10.949999809265137,,,10.5,,18.350000381469727,15.75,11.899999618530273,16.350000381469727,2.6500000953674316,,,6.849999904632568,12.75,,8.75,6.699999809265137,14.350000381469727,,3.8499999046325684,6.599999904632568,,7.800000190734863,10.350000381469727,10.649999618530273,0.0,22.649999618530273,,,6.150000095367432,8.550000190734863,6.150000095367432,16.100000381469727,539136000
62,27.540000915527344,0.9399999976158142,27.959999084472656,0.800000011920929,28.700000762939453,0.4699999988079071,28.1200008392334,0.8899999856948853,1.350000023841858,-1.746000051498413,10.699999809265137,14.199999809265137,,,15.899999618530273,,23.549999237060547,20.950000762939453,16.25,20.350000381469727,0.15000000596046448,,,8.050000190734863,17.549999237060547,,9.25,7.400000095367432,21.049999237060547,30.899999618530273,1.100000023841858,8.949999809265137,,10.350000381469727,13.949999809265137,12.800000190734863,0.3499999940395355,31.450000762939453,,,5.099999904632568,7.650000095367432,7.849999904632568,18.25,541555200
63,26.600000381469727,0.8700000047683716,28.139999389648438,0.5699999928474426,28.770000457763672,0.25999999046325684,28.25,0.44999998807907104,1.3799999952316284,0.3869999945163727,2.299999952316284,12.75,,,5.650000095367432,,6.300000190734863,13.5,8.449999809265137,5.800000190734863,0.0,,,0.44999998807907104,9.699999809265137,,0.0,0.0,20.75,,0.0,3.75,,1.2999999523162842,5.599999904632568,7.900000095367432,0.0,19.049999237060547,,,0.0,0.0,3.049999952316284,5.599999904632568,544233600
64,25.450000762939453,0.8399999737739563,27.829999923706055,0.6200000047683716,28.850000381469727,0.05999999865889549,28.200000762939453,0.3199999928474426,0.8199999928474426,0.32499998807907104,0.0,0.6499999761581421,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,4.900000095367432,,0.0,0.25,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,546825600
65,23.829999923706055,0.6600000262260437,27.149999618530273,0.5099999904632568,29.18000030517578,0.3400000035762787,28.420000076293945,0.7200000286102295,0.05000000074505806,-0.7099999785423279,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05000000074505806,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,549504000
66,22.530000686645508,0.699999988079071,26.8700008392334,0.9900000095367432,29.079999923706055,0.28999999165534973,28.34000015258789,1.0399999618530273,1.3799999952316284,-0.4659999907016754,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,552096000
